Species,Evidence,Records,Percent_of_species
E. coli,Accession-supported,332,42.509603
E. coli,EC + substrate ID,446,57.106274
E. coli,Name-supported,3,0.384123
S. cerevisiae,Accession-supported,127,27.311828
S. cerevisiae,EC + substrate ID,338,72.688172
S. cerevisiae,Name-supported,0,0.0
