Species,Database_support,Records,Percent_of_species
E. coli,BRENDA only,431,55.185659
E. coli,Both databases,79,10.115237
E. coli,SABIO-RK only,271,34.699104
S. cerevisiae,BRENDA only,252,54.193548
S. cerevisiae,Both databases,16,3.44086
S. cerevisiae,SABIO-RK only,197,42.365591
