method,audit_strength,evaluated_n,audited_n,exact_pair_n,exact_pair_MAE_log10,joint_near_neighbor_n,joint_near_neighbor_MAE_log10,no_joint_neighbor_n,no_joint_neighbor_MAE_log10
KcatNet,direct fit-split audit,1246,1246,102,0.3077867342940288,96,0.6388772904034505,1048,0.7570273704628223
CataPro,source/fold-union proximity only,1246,1246,390,0.719017710256572,31,0.8009711420390221,825,0.83236773882028
PreTKcat,direct retraining-corpus audit,1246,1246,0,,99,0.8048688679315115,1147,0.9328402909172672
UniKP,source-corpus proximity only,1246,1246,288,0.7454729798361206,50,0.9135500647196636,908,0.936990344728912
DLKcat,source-corpus proximity only,1246,1246,288,0.6798506534076993,50,0.8796620119623825,908,1.072311107460811
PMAK,released-fold union audit,1047,1047,91,0.4767062120417582,98,0.4882115272448978,858,0.7760695502004661
KinForm-L,direct fit-corpus audit,729,729,381,0.6824221454365165,40,0.9028011339234044,308,0.894548728556952
CatPred,production-corpus proximity only,1156,1156,520,0.7613235624303156,28,0.9471049142813972,608,0.9014188182454088
DEKP-public-retrained,direct retraining-corpus audit,1246,1246,0,,157,1.128987199100207,1089,1.06051550702769
