metric,value
all-reactant candidates,16613.0
experimentally matched records,1354.0
final benchmark records,1246.0
E. coli records,781.0
S. cerevisiae records,465.0
distinct reactions,773.0
unique protein sequences,514.0
distinct EC annotations,390.0
median log10(kcat),1.279
inference regimes,6.0
