variant,manuscript_role,overlap_policy,raw_usable_training_n,removed_exact_pair_rows,removed_near_only_rows,removed_total_rows,fitted_training_n,benchmark_exact_pair_n_in_raw_source,benchmark_joint_neighbor_n_in_raw_source,fitted_exact_pair_status,fitted_joint_neighbor_status,evaluation_n,MAE_log10,RMSE_log10,Pearson_log10,Spearman_log10,bias_log10,within_10fold_fraction,MAE_difference_vs_exact_excluded
raw-public,sensitivity analysis,raw_public_corpus_no_benchmark_exclusion,16249,0,0,0,16249,223,0,present,not_excluded,1246,0.8647651087492261,1.108322402898097,0.3794981791972652,0.3999900683507713,-0.377258400956645,0.6492776886035313,-0.0579073082710991
exact-excluded,primary PreTKcat result,standardized_sequence_parent_identity_pair_disjoint,16249,248,0,248,16001,223,0,excluded,not_excluded,1246,0.9226724170203252,1.14639155908914,0.3658119176299902,0.3924269939296601,-0.4758296452115,0.5979133226324238,0
near-excluded,sensitivity analysis,joint_sequence_chemical_near_neighbor_disjoint,16249,248,508,756,15493,223,235,excluded,excluded,1246,0.9500316250372062,1.156515209397431,0.3244981611009819,0.3623666373720944,-0.4687853685210063,0.593900481540931,0.0273592080168809
,,,,,,,,,,,,,,,,,,,
