method_a,method_b,common_n,mae_difference_a_minus_b,bootstrap_ci_low_95,bootstrap_ci_high_95,bootstrap_frequency_method_a_lower_mae,bootstrap_replicates,seed
KcatNet,TurNuP,1047,0.005916247956877729,-0.02296244003655922,0.0339676352941756,0.327,2000,20260710
KcatNet,PMAK,1047,-0.004207744852864348,-0.026854121942130132,0.017429286940173153,0.649,2000,20260710
TurNuP,PMAK,1047,-0.010123992809742077,-0.03409715282901608,0.013398137867478378,0.8175,2000,20260710
