category,path,directory_type,contents,publication_status
Benchmark construction,src/01_parse_models.py through src/11_finalize_benchmark_data.py; configs/,code and rules,"GEM parsing, GPR/EC/substrate extraction, UniProt sequence retrieval, SMILES mapping, BRENDA/SABIO-RK truth matching, and final benchmark filtering.",GitHub
Raw source data,data/raw/,large source/cache data,"BRENDA, SABIO-RK, compound/CKB, UniProt FASTA, GO mappings, and query caches. Source databases are downloaded separately; this directory is not published in Git.",Local only; gitignored and downloaded from source databases
Intermediate curation,data/interim/,rebuildable intermediate data,"Reaction-entry tables, sequence/SMILES queues, caches, review lists, reaction SMILES, and method input preparation tables.",Local only; gitignored and rebuildable
Unified benchmark and method outputs,data/final/,final data products,"Git tracks the three canonical benchmark CSVs. Per-method inputs, predictions, structures, and evaluated rows are local artifacts restored or rebuilt as needed.","Mixed; three core CSVs on GitHub, method artifacts local/Zenodo"
Pipeline runners,scripts/runners/,local and Slurm entry points,"Portable shell entry points for benchmark construction, method input preparation, prediction, and full cluster jobs. Run from the repository root after activating the required environment.",GitHub
GO analysis,external_methods/GO-HKP/; data/raw/go_hkp/; data/final/go_hkp/; reports/tables/go_hkp_*,functional-assignment analysis,"GO hierarchy and GO-kcat resources, E. coli DeepGO-SE assignments, yeast UniProt GO mappings, GO-HKP evaluated rows, readiness, and species-level metrics.","Mixed; summary tables on GitHub, source assets local"
KEGG/EC/pathway analysis,src/47_generate_dataset_method_context_report.py; reports/tables/benchmark_dataset_kegg*; reports/tables/benchmark_dataset_direct_yeast_kegg_pathways.csv,functional distribution analysis,EC-to-module KEGG-like groups across species and direct yeast-GEM KEGG pathway annotations.,GitHub outputs with local source assets
MAE and error analyses,reports/tables/*_eval_metrics.csv; reports/figures/kcat_benchmark_summary/,performance analysis,"Overall and grouped MAE/RMSE, correlation, bias, within-fold error, coverage-error tradeoff, error distributions, and predicted-versus-true plots.",GitHub summary tables and figures
Species-level analysis,reports/tables/species_mae_matrix.csv; reports/tables/benchmark_dataset_*_by_species.csv,species-stratified analysis,"E. coli versus yeast counts, truth distributions, sources, matching levels, pathway groups, and method MAE.",GitHub summary tables and figures
Method-level analysis,reports/tables/method_*.csv; data/final/<method>/,method comparison,"Method principles, input requirements, comparison groups, coverage, rankings, evaluated predictions, and method-specific limitations.","Mixed; summaries on GitHub, row-level artifacts local/Zenodo"
Reports and publication tables,reports/; reports/report_tables/; docs/,human-readable and manuscript material,"Main analysis report, dataset/method context report, figures, standalone report tables, and the chronological work log.",GitHub
Third-party methods and model assets,external_methods/,third-party code and large assets,Only METHOD_SOURCES.md is tracked in Git. Third-party source trees come from upstream repositories; selected task weights and data bundles are restored from Zenodo.,"Mixed; manifest on GitHub, assets from upstream/Zenodo"
Release staging and logs,release/; logs/,generated local artifacts,"Zenodo upload staging, publication state, scheduler stdout/stderr, and run logs. Both directories are excluded from Git.",Local only; gitignored
